iter	Passed	Remaining
0	1	108
1	2	101
2	3	97
3	3	86
4	4	83
5	5	79
6	5	78
7	6	76
8	7	74
9	8	74
10	8	72
11	9	70
12	10	70
13	11	71
14	12	70
15	13	70
16	14	71
17	15	72
18	16	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	35	51
41	36	49
42	36	48
43	37	47
44	38	46
45	39	45
46	39	44
47	40	43
48	42	43
49	43	43
50	44	42
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	28
66	56	28
67	57	27
68	58	26
69	59	25
70	60	24
71	61	23
72	61	22
73	62	22
74	63	21
75	64	20
76	65	19
77	65	18
78	66	17
79	67	16
80	68	15
81	68	15
82	70	14
83	71	13
84	71	12
85	72	11
86	73	10
87	74	10
88	74	9
89	75	8
90	76	7
91	77	6
92	77	5
93	78	5
94	79	4
95	80	3
96	80	2
97	81	1
98	82	0
99	83	0
